time,lat,lon,elevation,accuracy,bearing,speed
2016-01-06T15:29:49Z,43.660481,7.164309,0.000000,37.500000,0.000000,0.000000
2016-01-06T15:29:59Z,43.661551,7.170440,0.000000,800.000000,0.000000,0.000000
2016-01-06T15:30:10Z,43.661551,7.170440,122.667900,1199.054443,81.000000,0.000000
2016-01-06T15:30:24Z,43.663727,7.177887,0.000000,42.000000,0.000000,0.000000
2016-01-06T15:30:36Z,43.663748,7.178012,0.000000,73.500000,0.000000,0.000000
2016-01-06T15:30:49Z,43.664780,7.183044,0.000000,36.000000,0.000000,0.000000
2016-01-06T15:31:00Z,43.665501,7.190625,104.708374,681.921204,1.409242,110.000000
2016-01-06T15:31:18Z,43.666918,7.194546,79.000000,8.000000,71.699997,22.120001
2016-01-06T15:31:30Z,43.667872,7.197740,77.950554,52.789898,1.181876,88.000000
2016-01-06T15:31:42Z,43.675214,7.195023,0.000000,1100.000000,0.000000,0.000000
2016-01-06T15:31:56Z,43.670282,7.203705,0.000000,175.500000,0.000000,0.000000
2016-01-06T15:32:09Z,43.669215,7.203230,0.000000,37.500000,0.000000,0.000000
2016-01-06T15:32:20Z,43.671867,7.208019,61.886433,690.515503,1.081952,75.000000
2016-01-06T15:32:30Z,43.672661,7.210076,62.262402,816.664612,1.081952,75.000000
2016-01-06T15:32:42Z,43.667046,7.204696,0.000000,51.000000,0.000000,0.000000
2016-01-06T15:32:56Z,43.665508,7.210956,0.000000,36.000000,0.000000,0.000000
2016-01-06T15:33:08Z,43.665905,7.210678,0.000000,72.000000,0.000000,0.000000
2016-01-06T15:33:21Z,43.666847,7.210966,0.000000,67.500000,0.000000,0.000000
2016-01-06T15:33:31Z,43.666206,7.211436,33.000000,9.000000,65.699997,1.690000
2016-01-06T15:33:41Z,43.666236,7.212419,23.000000,11.000000,79.599998,8.550000
2016-01-06T15:33:52Z,43.666476,7.213873,31.000000,10.000000,80.599998,12.230000
2016-01-06T15:34:05Z,43.667242,7.215217,0.000000,64.500000,0.000000,0.000000
2016-01-06T15:34:10Z,43.667227,7.215209,0.000000,55.500000,0.000000,0.000000
2016-01-06T15:34:19Z,43.667295,7.215494,0.000000,351.000000,0.000000,0.000000
2016-01-06T15:34:40Z,43.668930,7.221275,39.583256,36.680264,0.752197,50.000000
2016-01-06T15:34:54Z,43.669962,7.222222,0.000000,81.000000,0.000000,0.000000
2016-01-06T15:35:07Z,43.670736,7.223241,0.000000,42.000000,0.000000,0.000000
2016-01-06T15:35:19Z,43.672036,7.225001,0.000000,202.500000,0.000000,0.000000
2016-01-06T15:35:30Z,43.673038,7.226572,48.939125,525.371826,0.752197,50.000000
2016-01-06T15:35:44Z,43.674441,7.226907,0.000000,61.500000,0.000000,0.000000
2016-01-06T15:35:56Z,43.676472,7.228234,0.000000,106.500000,0.000000,0.000000
2016-01-06T15:36:09Z,43.677608,7.229025,0.000000,89.055000,0.000000,0.000000
2016-01-06T15:36:20Z,43.677608,7.229025,50.687775,1187.359619,81.000000,0.000000
2016-01-06T15:36:32Z,43.677898,7.229292,0.000000,45.000000,0.000000,0.000000
2016-01-06T15:36:42Z,43.677983,7.229340,0.000000,54.000000,0.000000,0.000000
2016-01-06T15:36:52Z,43.678095,7.229376,0.000000,45.000000,0.000000,0.000000
2016-01-06T15:37:02Z,43.678045,7.229350,0.000000,49.500000,0.000000,0.000000
2016-01-06T15:37:13Z,43.678409,7.229387,0.000000,1000.000000,0.000000,0.000000
2016-01-06T15:37:22Z,43.680320,7.231348,0.000000,72.000000,0.000000,0.000000
2016-01-06T15:37:33Z,43.683796,7.233768,0.000000,800.000000,0.000000,0.000000
2016-01-06T15:37:46Z,43.682983,7.233917,0.000000,43.500000,0.000000,0.000000
2016-01-06T15:37:58Z,43.683056,7.233978,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:38:11Z,43.683025,7.233956,0.000000,43.500000,0.000000,0.000000
2016-01-06T15:38:20Z,43.683025,7.233956,50.687775,1161.218262,81.000000,0.000000
2016-01-06T15:38:34Z,43.683368,7.234503,0.000000,36.000000,0.000000,0.000000
2016-01-06T15:38:46Z,43.683855,7.234950,0.000000,37.500000,0.000000,0.000000
2016-01-06T15:38:59Z,43.684674,7.235794,0.000000,30.000000,0.000000,0.000000
2016-01-06T15:39:10Z,43.686151,7.237703,66.748924,200.545914,0.880889,27.000000
2016-01-06T15:39:20Z,43.686533,7.238341,79.337769,312.272186,0.880889,27.000000
2016-01-06T15:39:31Z,43.686915,7.238670,78.000000,24.000000,30.700001,1.630000
2016-01-06T15:39:44Z,43.686908,7.238815,0.000000,36.000000,0.000000,0.000000
2016-01-06T15:39:57Z,43.687362,7.239452,0.000000,43.500000,0.000000,0.000000
2016-01-06T15:40:10Z,43.687771,7.240055,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:40:20Z,43.688333,7.241507,82.027992,150.362991,1.260547,23.000000
2016-01-06T15:40:34Z,43.689456,7.243102,0.000000,36.991001,0.000000,0.000000
2016-01-06T15:40:47Z,43.689589,7.243362,0.000000,56.750000,0.000000,0.000000
2016-01-06T15:40:59Z,43.690231,7.244859,0.000000,43.500000,0.000000,0.000000
2016-01-06T15:41:10Z,43.690918,7.246777,10.728269,215.208832,1.184064,15.000000
2016-01-06T15:41:24Z,43.690832,7.246350,0.000000,45.000000,0.000000,0.000000
2016-01-06T15:41:36Z,43.690804,7.246504,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:41:50Z,43.691060,7.247000,0.000000,48.000000,0.000000,0.000000
2016-01-06T15:42:00Z,43.691414,7.247445,20.811523,234.320679,0.672526,17.000000
2016-01-06T15:42:14Z,43.691803,7.249365,0.000000,48.000000,0.000000,0.000000
2016-01-06T15:42:27Z,43.691876,7.249593,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:42:39Z,43.692640,7.251590,0.000000,51.000000,0.000000,0.000000
2016-01-06T15:42:50Z,43.693389,7.254446,19.125862,333.253540,1.211526,43.000000
2016-01-06T15:43:04Z,43.693276,7.254294,0.000000,31.500000,0.000000,0.000000
2016-01-06T15:43:16Z,43.693255,7.254394,0.000000,39.000000,0.000000,0.000000
2016-01-06T15:43:29Z,43.693239,7.254388,0.000000,43.500000,0.000000,0.000000
2016-01-06T15:43:40Z,43.693285,7.256533,20.554066,732.674866,1.513898,15.000000
2016-01-06T15:43:50Z,43.693303,7.256983,22.826944,844.755371,1.513898,15.000000
2016-01-06T15:44:07Z,43.694055,7.257411,51.000000,34.000000,74.599998,6.060000
2016-01-06T15:44:10Z,43.693805,7.256535,0.000000,45.000000,0.000000,0.000000
2016-01-06T15:44:20Z,43.693805,7.256535,0.000000,45.000000,0.000000,0.000000
2016-01-06T15:44:30Z,43.694011,7.257464,0.000000,30.000000,0.000000,0.000000
2016-01-06T15:44:40Z,43.694012,7.257468,0.000000,30.000000,0.000000,0.000000
2016-01-06T15:44:50Z,43.694051,7.257617,0.000000,45.000000,0.000000,0.000000
2016-01-06T15:45:00Z,43.694035,7.257594,0.000000,39.000000,0.000000,0.000000
2016-01-06T15:45:10Z,43.694061,7.257692,0.000000,42.000000,0.000000,0.000000
2016-01-06T15:45:20Z,43.694038,7.257766,0.000000,48.000000,0.000000,0.000000
2016-01-06T15:45:40Z,43.694501,7.260947,0.000000,45.000000,0.000000,0.000000
2016-01-06T15:45:48Z,43.694393,7.261434,0.000000,43.500000,0.000000,0.000000
2016-01-06T15:46:00Z,43.694948,7.265880,53.085022,55.631241,1.538625,50.000000
2016-01-06T15:46:11Z,43.695043,7.267646,49.000000,5.000000,86.900002,12.430000
2016-01-06T15:46:24Z,43.694958,7.265830,0.000000,37.500000,0.000000,0.000000
2016-01-06T15:46:36Z,43.695200,7.267820,0.000000,58.500000,0.000000,0.000000
2016-01-06T15:46:47Z,43.695134,7.267818,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:46:49Z,43.695247,7.267635,0.000000,42.000000,0.000000,0.000000
2016-01-06T15:47:04Z,43.695876,7.268826,0.000000,899.999023,0.000000,0.000000
2016-01-06T15:47:23Z,43.695240,7.267820,0.000000,48.000000,0.000000,0.000000
2016-01-06T15:47:34Z,43.695908,7.268415,0.000000,88.500000,0.000000,0.000000
2016-01-06T15:47:45Z,43.696021,7.268537,0.000000,90.692001,0.000000,0.000000
2016-01-06T15:47:58Z,43.696021,7.268565,0.000000,88.942001,0.000000,0.000000
2016-01-06T15:48:10Z,43.697819,7.272156,0.000000,51.000000,0.000000,0.000000
2016-01-06T15:48:11Z,43.698007,7.272618,0.000000,52.500000,0.000000,0.000000
2016-01-06T15:48:23Z,43.697976,7.272472,0.000000,58.500000,0.000000,0.000000
2016-01-06T15:48:43Z,43.697930,7.273866,0.000000,77.496002,0.000000,0.000000
2016-01-06T15:48:52Z,43.698048,7.274120,0.000000,91.963997,0.000000,0.000000
2016-01-06T15:49:10Z,43.698362,7.276273,105.000000,5.000000,76.900002,0.750000
